# 1-D Scan of Total Energy
#
# Step Number	     Energy (Ha)
       1			   -268.97745000
       2			   -268.97721000
       3			   -268.97671000
       4			   -268.97643000
       5			   -268.97680000
       6			   -268.97790000
       7			   -268.97939000
       8			   -268.98080000
       9			   -268.98167000
      10			   -268.98162000
      11			   -268.98054000
      12			   -268.97875000
      13			   -268.97915000
      14			   -268.98120000
      15			   -268.98248000
      16			   -268.98256000
      17			   -268.98153000
      18			   -268.97986000
      19			   -268.97813000
      20			   -268.97683000
      21			   -268.97621000
      22			   -268.97622000
      23			   -268.97654000
      24			   -268.97677000
      25			   -268.97659000
